,geocode,trend_index,keyword,date_range,state,geoCode
2536,,36.0,pizzagate,2020-08-01 2020-08-31,Oregon,US-OR
2537,,43.0,pizzagate,2020-08-01 2020-08-31,Pennsylvania,US-PA
2538,,39.0,pizzagate,2020-08-01 2020-08-31,Rhode Island,US-RI
2539,,41.0,pizzagate,2020-08-01 2020-08-31,South Carolina,US-SC
2540,,67.0,pizzagate,2020-08-01 2020-08-31,South Dakota,US-SD
2541,,50.0,pizzagate,2020-08-01 2020-08-31,Tennessee,US-TN
2542,,42.0,pizzagate,2020-08-01 2020-08-31,Texas,US-TX
2543,,51.0,pizzagate,2020-08-01 2020-08-31,Utah,US-UT
2544,,24.0,pizzagate,2020-08-01 2020-08-31,Vermont,US-VT
2545,,39.0,pizzagate,2020-08-01 2020-08-31,Virginia,US-VA
2546,,39.0,pizzagate,2020-08-01 2020-08-31,Washington,US-WA
2547,,100.0,pizzagate,2020-08-01 2020-08-31,West Virginia,US-WV
2548,,38.0,pizzagate,2020-08-01 2020-08-31,Wisconsin,US-WI
2549,,49.0,pizzagate,2020-08-01 2020-08-31,Wyoming,US-WY
2550,,45.0,pizzagate,2020-09-01 2020-09-30,Alabama,US-AL
2551,,59.0,pizzagate,2020-09-01 2020-09-30,Alaska,US-AK
2552,,59.0,pizzagate,2020-09-01 2020-09-30,Arizona,US-AZ
2553,,79.0,pizzagate,2020-09-01 2020-09-30,Arkansas,US-AR
2554,,42.0,pizzagate,2020-09-01 2020-09-30,California,US-CA
2555,,35.0,pizzagate,2020-09-01 2020-09-30,Colorado,US-CO
2556,,38.0,pizzagate,2020-09-01 2020-09-30,Connecticut,US-CT
2557,,0.0,pizzagate,2020-09-01 2020-09-30,Delaware,US-DE
2558,,67.0,pizzagate,2020-09-01 2020-09-30,District of Columbia,US-DC
2559,,41.0,pizzagate,2020-09-01 2020-09-30,Florida,US-FL
2560,,64.0,pizzagate,2020-09-01 2020-09-30,Georgia,US-GA
2561,,0.0,pizzagate,2020-09-01 2020-09-30,Hawaii,US-HI
2562,,63.0,pizzagate,2020-09-01 2020-09-30,Idaho,US-ID
2563,,58.0,pizzagate,2020-09-01 2020-09-30,Illinois,US-IL
2564,,53.0,pizzagate,2020-09-01 2020-09-30,Indiana,US-IN
2565,,11.0,pizzagate,2020-09-01 2020-09-30,Iowa,US-IA
2566,,52.0,pizzagate,2020-09-01 2020-09-30,Kansas,US-KS
2567,,16.0,pizzagate,2020-09-01 2020-09-30,Kentucky,US-KY
2568,,66.0,pizzagate,2020-09-01 2020-09-30,Louisiana,US-LA
2569,,24.0,pizzagate,2020-09-01 2020-09-30,Maine,US-ME
2570,,19.0,pizzagate,2020-09-01 2020-09-30,Maryland,US-MD
2571,,55.0,pizzagate,2020-09-01 2020-09-30,Massachusetts,US-MA
2572,,58.0,pizzagate,2020-09-01 2020-09-30,Michigan,US-MI
2573,,28.0,pizzagate,2020-09-01 2020-09-30,Minnesota,US-MN
2574,,74.0,pizzagate,2020-09-01 2020-09-30,Mississippi,US-MS
2575,,66.0,pizzagate,2020-09-01 2020-09-30,Missouri,US-MO
2576,,71.0,pizzagate,2020-09-01 2020-09-30,Montana,US-MT
2577,,17.0,pizzagate,2020-09-01 2020-09-30,Nebraska,US-NE
2578,,60.0,pizzagate,2020-09-01 2020-09-30,Nevada,US-NV
2579,,46.0,pizzagate,2020-09-01 2020-09-30,New Hampshire,US-NH
2580,,33.0,pizzagate,2020-09-01 2020-09-30,New Jersey,US-NJ
2581,,100.0,pizzagate,2020-09-01 2020-09-30,New Mexico,US-NM
2582,,38.0,pizzagate,2020-09-01 2020-09-30,New York,US-NY
2583,,49.0,pizzagate,2020-09-01 2020-09-30,North Carolina,US-NC
2584,,0.0,pizzagate,2020-09-01 2020-09-30,North Dakota,US-ND
2585,,38.0,pizzagate,2020-09-01 2020-09-30,Ohio,US-OH
2586,,50.0,pizzagate,2020-09-01 2020-09-30,Oklahoma,US-OK
2587,,51.0,pizzagate,2020-09-01 2020-09-30,Oregon,US-OR
2588,,51.0,pizzagate,2020-09-01 2020-09-30,Pennsylvania,US-PA
2589,,79.0,pizzagate,2020-09-01 2020-09-30,Rhode Island,US-RI
2590,,41.0,pizzagate,2020-09-01 2020-09-30,South Carolina,US-SC
2591,,0.0,pizzagate,2020-09-01 2020-09-30,South Dakota,US-SD
2592,,49.0,pizzagate,2020-09-01 2020-09-30,Tennessee,US-TN
2593,,58.0,pizzagate,2020-09-01 2020-09-30,Texas,US-TX
2594,,49.0,pizzagate,2020-09-01 2020-09-30,Utah,US-UT
2595,,0.0,pizzagate,2020-09-01 2020-09-30,Vermont,US-VT
2596,,53.0,pizzagate,2020-09-01 2020-09-30,Virginia,US-VA
2597,,39.0,pizzagate,2020-09-01 2020-09-30,Washington,US-WA
2598,,25.0,pizzagate,2020-09-01 2020-09-30,West Virginia,US-WV
2599,,61.0,pizzagate,2020-09-01 2020-09-30,Wisconsin,US-WI
2600,,69.0,pizzagate,2020-09-01 2020-09-30,Wyoming,US-WY
2601,,7.0,pizzagate,2020-10-01 2020-10-31,Alabama,US-AL
2602,,62.0,pizzagate,2020-10-01 2020-10-31,Alaska,US-AK
2603,,37.0,pizzagate,2020-10-01 2020-10-31,Arizona,US-AZ
2604,,41.0,pizzagate,2020-10-01 2020-10-31,Arkansas,US-AR
2605,,38.0,pizzagate,2020-10-01 2020-10-31,California,US-CA
2606,,10.0,pizzagate,2020-10-01 2020-10-31,Colorado,US-CO
2607,,16.0,pizzagate,2020-10-01 2020-10-31,Connecticut,US-CT
2608,,100.0,pizzagate,2020-10-01 2020-10-31,Delaware,US-DE
2609,,35.0,pizzagate,2020-10-01 2020-10-31,District of Columbia,US-DC
2610,,22.0,pizzagate,2020-10-01 2020-10-31,Florida,US-FL
2611,,36.0,pizzagate,2020-10-01 2020-10-31,Georgia,US-GA
2612,,26.0,pizzagate,2020-10-01 2020-10-31,Hawaii,US-HI
2613,,64.0,pizzagate,2020-10-01 2020-10-31,Idaho,US-ID
2614,,18.0,pizzagate,2020-10-01 2020-10-31,Illinois,US-IL
2615,,27.0,pizzagate,2020-10-01 2020-10-31,Indiana,US-IN
2616,,35.0,pizzagate,2020-10-01 2020-10-31,Iowa,US-IA
2617,,40.0,pizzagate,2020-10-01 2020-10-31,Kansas,US-KS
2618,,34.0,pizzagate,2020-10-01 2020-10-31,Kentucky,US-KY
2619,,17.0,pizzagate,2020-10-01 2020-10-31,Louisiana,US-LA
2620,,0.0,pizzagate,2020-10-01 2020-10-31,Maine,US-ME
2621,,41.0,pizzagate,2020-10-01 2020-10-31,Maryland,US-MD
2622,,33.0,pizzagate,2020-10-01 2020-10-31,Massachusetts,US-MA
2623,,23.0,pizzagate,2020-10-01 2020-10-31,Michigan,US-MI
2624,,28.0,pizzagate,2020-10-01 2020-10-31,Minnesota,US-MN
2625,,15.0,pizzagate,2020-10-01 2020-10-31,Mississippi,US-MS
2626,,40.0,pizzagate,2020-10-01 2020-10-31,Missouri,US-MO
2627,,36.0,pizzagate,2020-10-01 2020-10-31,Montana,US-MT
2628,,0.0,pizzagate,2020-10-01 2020-10-31,Nebraska,US-NE
2629,,20.0,pizzagate,2020-10-01 2020-10-31,Nevada,US-NV
2630,,46.0,pizzagate,2020-10-01 2020-10-31,New Hampshire,US-NH
2631,,35.0,pizzagate,2020-10-01 2020-10-31,New Jersey,US-NJ
2632,,67.0,pizzagate,2020-10-01 2020-10-31,New Mexico,US-NM
2633,,25.0,pizzagate,2020-10-01 2020-10-31,New York,US-NY
2634,,29.0,pizzagate,2020-10-01 2020-10-31,North Carolina,US-NC
2635,,0.0,pizzagate,2020-10-01 2020-10-31,North Dakota,US-ND
2636,,24.0,pizzagate,2020-10-01 2020-10-31,Ohio,US-OH
2637,,10.0,pizzagate,2020-10-01 2020-10-31,Oklahoma,US-OK
2638,,38.0,pizzagate,2020-10-01 2020-10-31,Oregon,US-OR
2639,,22.0,pizzagate,2020-10-01 2020-10-31,Pennsylvania,US-PA
2640,,27.0,pizzagate,2020-10-01 2020-10-31,Rhode Island,US-RI
2641,,27.0,pizzagate,2020-10-01 2020-10-31,South Carolina,US-SC
2642,,46.0,pizzagate,2020-10-01 2020-10-31,South Dakota,US-SD
2643,,29.0,pizzagate,2020-10-01 2020-10-31,Tennessee,US-TN
2644,,37.0,pizzagate,2020-10-01 2020-10-31,Texas,US-TX
2645,,51.0,pizzagate,2020-10-01 2020-10-31,Utah,US-UT
2646,,0.0,pizzagate,2020-10-01 2020-10-31,Vermont,US-VT
2647,,31.0,pizzagate,2020-10-01 2020-10-31,Virginia,US-VA
2648,,28.0,pizzagate,2020-10-01 2020-10-31,Washington,US-WA
2649,,0.0,pizzagate,2020-10-01 2020-10-31,West Virginia,US-WV
2650,,40.0,pizzagate,2020-10-01 2020-10-31,Wisconsin,US-WI
2651,,70.0,pizzagate,2020-10-01 2020-10-31,Wyoming,US-WY
2652,,11.0,pizzagate,2020-11-01 2020-11-30,Alabama,US-AL
2653,,89.0,pizzagate,2020-11-01 2020-11-30,Alaska,US-AK
2654,,26.0,pizzagate,2020-11-01 2020-11-30,Arizona,US-AZ
2655,,40.0,pizzagate,2020-11-01 2020-11-30,Arkansas,US-AR
2656,,26.0,pizzagate,2020-11-01 2020-11-30,California,US-CA
2657,,52.0,pizzagate,2020-11-01 2020-11-30,Colorado,US-CO
2658,,22.0,pizzagate,2020-11-01 2020-11-30,Connecticut,US-CT
2659,,0.0,pizzagate,2020-11-01 2020-11-30,Delaware,US-DE
2660,,53.0,pizzagate,2020-11-01 2020-11-30,District of Columbia,US-DC
2661,,26.0,pizzagate,2020-11-01 2020-11-30,Florida,US-FL
2662,,34.0,pizzagate,2020-11-01 2020-11-30,Georgia,US-GA
2663,,74.0,pizzagate,2020-11-01 2020-11-30,Hawaii,US-HI
2664,,30.0,pizzagate,2020-11-01 2020-11-30,Idaho,US-ID
2665,,16.0,pizzagate,2020-11-01 2020-11-30,Illinois,US-IL
2666,,23.0,pizzagate,2020-11-01 2020-11-30,Indiana,US-IN
2667,,83.0,pizzagate,2020-11-01 2020-11-30,Iowa,US-IA
2668,,37.0,pizzagate,2020-11-01 2020-11-30,Kansas,US-KS
2669,,25.0,pizzagate,2020-11-01 2020-11-30,Kentucky,US-KY
2670,,12.0,pizzagate,2020-11-01 2020-11-30,Louisiana,US-LA
2671,,0.0,pizzagate,2020-11-01 2020-11-30,Maine,US-ME
2672,,13.0,pizzagate,2020-11-01 2020-11-30,Maryland,US-MD
2673,,53.0,pizzagate,2020-11-01 2020-11-30,Massachusetts,US-MA
2674,,10.0,pizzagate,2020-11-01 2020-11-30,Michigan,US-MI
2675,,24.0,pizzagate,2020-11-01 2020-11-30,Minnesota,US-MN
2676,,43.0,pizzagate,2020-11-01 2020-11-30,Mississippi,US-MS
2677,,41.0,pizzagate,2020-11-01 2020-11-30,Missouri,US-MO
2678,,0.0,pizzagate,2020-11-01 2020-11-30,Montana,US-MT
2679,,0.0,pizzagate,2020-11-01 2020-11-30,Nebraska,US-NE
2680,,43.0,pizzagate,2020-11-01 2020-11-30,Nevada,US-NV
2681,,66.0,pizzagate,2020-11-01 2020-11-30,New Hampshire,US-NH
2682,,32.0,pizzagate,2020-11-01 2020-11-30,New Jersey,US-NJ
2683,,24.0,pizzagate,2020-11-01 2020-11-30,New Mexico,US-NM
2684,,21.0,pizzagate,2020-11-01 2020-11-30,New York,US-NY
2685,,8.0,pizzagate,2020-11-01 2020-11-30,North Carolina,US-NC
2686,,68.0,pizzagate,2020-11-01 2020-11-30,North Dakota,US-ND
2687,,19.0,pizzagate,2020-11-01 2020-11-30,Ohio,US-OH
2688,,0.0,pizzagate,2020-11-01 2020-11-30,Oklahoma,US-OK
2689,,44.0,pizzagate,2020-11-01 2020-11-30,Oregon,US-OR
2690,,37.0,pizzagate,2020-11-01 2020-11-30,Pennsylvania,US-PA
2691,,80.0,pizzagate,2020-11-01 2020-11-30,Rhode Island,US-RI
2692,,40.0,pizzagate,2020-11-01 2020-11-30,South Carolina,US-SC
2693,,0.0,pizzagate,2020-11-01 2020-11-30,South Dakota,US-SD
2694,,7.0,pizzagate,2020-11-01 2020-11-30,Tennessee,US-TN
2695,,27.0,pizzagate,2020-11-01 2020-11-30,Texas,US-TX
2696,,29.0,pizzagate,2020-11-01 2020-11-30,Utah,US-UT
2697,,82.0,pizzagate,2020-11-01 2020-11-30,Vermont,US-VT
2698,,24.0,pizzagate,2020-11-01 2020-11-30,Virginia,US-VA
2699,,28.0,pizzagate,2020-11-01 2020-11-30,Washington,US-WA
2700,,33.0,pizzagate,2020-11-01 2020-11-30,West Virginia,US-WV
2701,,16.0,pizzagate,2020-11-01 2020-11-30,Wisconsin,US-WI
2702,,100.0,pizzagate,2020-11-01 2020-11-30,Wyoming,US-WY
2703,,0.0,pizzagate,2020-12-01 2020-12-31,Alabama,US-AL
2704,,100.0,pizzagate,2020-12-01 2020-12-31,Alaska,US-AK
2705,,66.0,pizzagate,2020-12-01 2020-12-31,Arizona,US-AZ
2706,,43.0,pizzagate,2020-12-01 2020-12-31,Arkansas,US-AR
2707,,10.0,pizzagate,2020-12-01 2020-12-31,California,US-CA
2708,,25.0,pizzagate,2020-12-01 2020-12-31,Colorado,US-CO
2709,,25.0,pizzagate,2020-12-01 2020-12-31,Connecticut,US-CT
2710,,0.0,pizzagate,2020-12-01 2020-12-31,Delaware,US-DE
2711,,0.0,pizzagate,2020-12-01 2020-12-31,District of Columbia,US-DC
2712,,31.0,pizzagate,2020-12-01 2020-12-31,Florida,US-FL
2713,,8.0,pizzagate,2020-12-01 2020-12-31,Georgia,US-GA
2714,,0.0,pizzagate,2020-12-01 2020-12-31,Hawaii,US-HI
2715,,0.0,pizzagate,2020-12-01 2020-12-31,Idaho,US-ID
2716,,26.0,pizzagate,2020-12-01 2020-12-31,Illinois,US-IL
2717,,8.0,pizzagate,2020-12-01 2020-12-31,Indiana,US-IN
2718,,0.0,pizzagate,2020-12-01 2020-12-31,Iowa,US-IA
2719,,41.0,pizzagate,2020-12-01 2020-12-31,Kansas,US-KS
2720,,41.0,pizzagate,2020-12-01 2020-12-31,Kentucky,US-KY
2721,,27.0,pizzagate,2020-12-01 2020-12-31,Louisiana,US-LA
2722,,0.0,pizzagate,2020-12-01 2020-12-31,Maine,US-ME
2723,,22.0,pizzagate,2020-12-01 2020-12-31,Maryland,US-MD
2724,,0.0,pizzagate,2020-12-01 2020-12-31,Massachusetts,US-MA
2725,,16.0,pizzagate,2020-12-01 2020-12-31,Michigan,US-MI
2726,,27.0,pizzagate,2020-12-01 2020-12-31,Minnesota,US-MN
2727,,0.0,pizzagate,2020-12-01 2020-12-31,Mississippi,US-MS
2728,,18.0,pizzagate,2020-12-01 2020-12-31,Missouri,US-MO
2729,,0.0,pizzagate,2020-12-01 2020-12-31,Montana,US-MT
2730,,27.0,pizzagate,2020-12-01 2020-12-31,Nebraska,US-NE
2731,,16.0,pizzagate,2020-12-01 2020-12-31,Nevada,US-NV
2732,,0.0,pizzagate,2020-12-01 2020-12-31,New Hampshire,US-NH
2733,,20.0,pizzagate,2020-12-01 2020-12-31,New Jersey,US-NJ
2734,,0.0,pizzagate,2020-12-01 2020-12-31,New Mexico,US-NM
2735,,4.0,pizzagate,2020-12-01 2020-12-31,New York,US-NY
2736,,28.0,pizzagate,2020-12-01 2020-12-31,North Carolina,US-NC
2737,,0.0,pizzagate,2020-12-01 2020-12-31,North Dakota,US-ND
2738,,29.0,pizzagate,2020-12-01 2020-12-31,Ohio,US-OH
2739,,0.0,pizzagate,2020-12-01 2020-12-31,Oklahoma,US-OK
2740,,37.0,pizzagate,2020-12-01 2020-12-31,Oregon,US-OR
2741,,19.0,pizzagate,2020-12-01 2020-12-31,Pennsylvania,US-PA
2742,,0.0,pizzagate,2020-12-01 2020-12-31,Rhode Island,US-RI
2743,,11.0,pizzagate,2020-12-01 2020-12-31,South Carolina,US-SC
2744,,75.0,pizzagate,2020-12-01 2020-12-31,South Dakota,US-SD
2745,,15.0,pizzagate,2020-12-01 2020-12-31,Tennessee,US-TN
2746,,26.0,pizzagate,2020-12-01 2020-12-31,Texas,US-TX
2747,,49.0,pizzagate,2020-12-01 2020-12-31,Utah,US-UT
2748,,0.0,pizzagate,2020-12-01 2020-12-31,Vermont,US-VT
2749,,16.0,pizzagate,2020-12-01 2020-12-31,Virginia,US-VA
2750,,20.0,pizzagate,2020-12-01 2020-12-31,Washington,US-WA
2751,,0.0,pizzagate,2020-12-01 2020-12-31,West Virginia,US-WV
2752,,9.0,pizzagate,2020-12-01 2020-12-31,Wisconsin,US-WI
2753,,0.0,pizzagate,2020-12-01 2020-12-31,Wyoming,US-WY
2754,,16.0,pizzagate,2021-01-01 2021-01-31,Alabama,US-AL
2755,,0.0,pizzagate,2021-01-01 2021-01-31,Alaska,US-AK
2756,,9.0,pizzagate,2021-01-01 2021-01-31,Arizona,US-AZ
2757,,19.0,pizzagate,2021-01-01 2021-01-31,Arkansas,US-AR
2758,,15.0,pizzagate,2021-01-01 2021-01-31,California,US-CA
2759,,26.0,pizzagate,2021-01-01 2021-01-31,Colorado,US-CO
2760,,6.0,pizzagate,2021-01-01 2021-01-31,Connecticut,US-CT
2761,,0.0,pizzagate,2021-01-01 2021-01-31,Delaware,US-DE
2762,,55.0,pizzagate,2021-01-01 2021-01-31,District of Columbia,US-DC
2763,,12.0,pizzagate,2021-01-01 2021-01-31,Florida,US-FL
2764,,20.0,pizzagate,2021-01-01 2021-01-31,Georgia,US-GA
2765,,57.0,pizzagate,2021-01-01 2021-01-31,Hawaii,US-HI
2766,,30.0,pizzagate,2021-01-01 2021-01-31,Idaho,US-ID
2767,,13.0,pizzagate,2021-01-01 2021-01-31,Illinois,US-IL
2768,,7.0,pizzagate,2021-01-01 2021-01-31,Indiana,US-IN
2769,,24.0,pizzagate,2021-01-01 2021-01-31,Iowa,US-IA
2770,,9.0,pizzagate,2021-01-01 2021-01-31,Kansas,US-KS
2771,,6.0,pizzagate,2021-01-01 2021-01-31,Kentucky,US-KY
2772,,18.0,pizzagate,2021-01-01 2021-01-31,Louisiana,US-LA
2773,,38.0,pizzagate,2021-01-01 2021-01-31,Maine,US-ME
2774,,13.0,pizzagate,2021-01-01 2021-01-31,Maryland,US-MD
2775,,15.0,pizzagate,2021-01-01 2021-01-31,Massachusetts,US-MA
2776,,14.0,pizzagate,2021-01-01 2021-01-31,Michigan,US-MI
2777,,20.0,pizzagate,2021-01-01 2021-01-31,Minnesota,US-MN
2778,,21.0,pizzagate,2021-01-01 2021-01-31,Mississippi,US-MS
2779,,25.0,pizzagate,2021-01-01 2021-01-31,Missouri,US-MO
2780,,26.0,pizzagate,2021-01-01 2021-01-31,Montana,US-MT
2781,,12.0,pizzagate,2021-01-01 2021-01-31,Nebraska,US-NE
2782,,7.0,pizzagate,2021-01-01 2021-01-31,Nevada,US-NV
2783,,17.0,pizzagate,2021-01-01 2021-01-31,New Hampshire,US-NH
2784,,13.0,pizzagate,2021-01-01 2021-01-31,New Jersey,US-NJ
2785,,12.0,pizzagate,2021-01-01 2021-01-31,New Mexico,US-NM
2786,,11.0,pizzagate,2021-01-01 2021-01-31,New York,US-NY
2787,,25.0,pizzagate,2021-01-01 2021-01-31,North Carolina,US-NC
2788,,34.0,pizzagate,2021-01-01 2021-01-31,North Dakota,US-ND
2789,,13.0,pizzagate,2021-01-01 2021-01-31,Ohio,US-OH
2790,,22.0,pizzagate,2021-01-01 2021-01-31,Oklahoma,US-OK
2791,,22.0,pizzagate,2021-01-01 2021-01-31,Oregon,US-OR
2792,,22.0,pizzagate,2021-01-01 2021-01-31,Pennsylvania,US-PA
2793,,21.0,pizzagate,2021-01-01 2021-01-31,Rhode Island,US-RI
2794,,14.0,pizzagate,2021-01-01 2021-01-31,South Carolina,US-SC
2795,,0.0,pizzagate,2021-01-01 2021-01-31,South Dakota,US-SD
2796,,17.0,pizzagate,2021-01-01 2021-01-31,Tennessee,US-TN
2797,,17.0,pizzagate,2021-01-01 2021-01-31,Texas,US-TX
2798,,36.0,pizzagate,2021-01-01 2021-01-31,Utah,US-UT
2799,,41.0,pizzagate,2021-01-01 2021-01-31,Vermont,US-VT
2800,,12.0,pizzagate,2021-01-01 2021-01-31,Virginia,US-VA
2801,,9.0,pizzagate,2021-01-01 2021-01-31,Washington,US-WA
2802,,32.0,pizzagate,2021-01-01 2021-01-31,West Virginia,US-WV
2803,,28.0,pizzagate,2021-01-01 2021-01-31,Wisconsin,US-WI
2804,,100.0,pizzagate,2021-01-01 2021-01-31,Wyoming,US-WY
