,geocode,trend_index,keyword,date_range,DMA,geoCode
10529,,10.0,pizzagate,2020-09-01 2020-09-30,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
10530,,0.0,pizzagate,2020-09-01 2020-09-30,Champaign & Springfield-Decatur IL,648
10531,,19.0,pizzagate,2020-09-01 2020-09-30,Charleston SC,519
10532,,12.0,pizzagate,2020-09-01 2020-09-30,Charleston-Huntington WV,564
10533,,7.0,pizzagate,2020-09-01 2020-09-30,Charlotte NC,517
10534,,100.0,pizzagate,2020-09-01 2020-09-30,Charlottesville VA,584
10535,,10.0,pizzagate,2020-09-01 2020-09-30,Chattanooga TN,575
10536,,0.0,pizzagate,2020-09-01 2020-09-30,Cheyenne WY-Scottsbluff NE,759
10537,,17.0,pizzagate,2020-09-01 2020-09-30,Chicago IL,602
10538,,41.0,pizzagate,2020-09-01 2020-09-30,Chico-Redding CA,868
10539,,7.0,pizzagate,2020-09-01 2020-09-30,Cincinnati OH,515
10540,,0.0,pizzagate,2020-09-01 2020-09-30,Clarksburg-Weston WV,598
10541,,15.0,pizzagate,2020-09-01 2020-09-30,Cleveland-Akron (Canton) OH,510
10542,,0.0,pizzagate,2020-09-01 2020-09-30,Colorado Springs-Pueblo CO,752
10543,,8.0,pizzagate,2020-09-01 2020-09-30,Columbia SC,546
10544,,22.0,pizzagate,2020-09-01 2020-09-30,Columbia-Jefferson City MO,604
10545,,0.0,pizzagate,2020-09-01 2020-09-30,Columbus GA,522
10546,,3.0,pizzagate,2020-09-01 2020-09-30,Columbus OH,535
10547,,0.0,pizzagate,2020-09-01 2020-09-30,Columbus-Tupelo-West Point MS,673
10548,,17.0,pizzagate,2020-09-01 2020-09-30,Corpus Christi TX,600
10549,,10.0,pizzagate,2020-09-01 2020-09-30,Dallas-Ft. Worth TX,623
10550,,0.0,pizzagate,2020-09-01 2020-09-30,Davenport IA-Rock Island-Moline IL,682
10551,,17.0,pizzagate,2020-09-01 2020-09-30,Dayton OH,542
10552,,8.0,pizzagate,2020-09-01 2020-09-30,Denver CO,751
10553,,0.0,pizzagate,2020-09-01 2020-09-30,Des Moines-Ames IA,679
10554,,23.0,pizzagate,2020-09-01 2020-09-30,Detroit MI,505
10555,,0.0,pizzagate,2020-09-01 2020-09-30,Dothan AL,606
10556,,0.0,pizzagate,2020-09-01 2020-09-30,Duluth MN-Superior WI,676
10557,,44.0,pizzagate,2020-09-01 2020-09-30,El Paso TX,765
10558,,0.0,pizzagate,2020-09-01 2020-09-30,Elmira NY,565
10559,,77.0,pizzagate,2020-09-01 2020-09-30,Erie PA,516
10560,,0.0,pizzagate,2020-09-01 2020-09-30,Eugene OR,801
10561,,0.0,pizzagate,2020-09-01 2020-09-30,Eureka CA,802
10562,,15.0,pizzagate,2020-09-01 2020-09-30,Evansville IN,649
10563,,0.0,pizzagate,2020-09-01 2020-09-30,Fairbanks AK,745
10564,,0.0,pizzagate,2020-09-01 2020-09-30,Fargo-Valley City ND,724
10565,,9.0,pizzagate,2020-09-01 2020-09-30,Flint-Saginaw-Bay City MI,513
10566,,0.0,pizzagate,2020-09-01 2020-09-30,Florence-Myrtle Beach SC,570
10567,,19.0,pizzagate,2020-09-01 2020-09-30,Fresno-Visalia CA,866
10568,,0.0,pizzagate,2020-09-01 2020-09-30,Ft. Myers-Naples FL,571
10569,,23.0,pizzagate,2020-09-01 2020-09-30,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
10570,,15.0,pizzagate,2020-09-01 2020-09-30,Ft. Wayne IN,509
10571,,0.0,pizzagate,2020-09-01 2020-09-30,Gainesville FL,592
10572,,0.0,pizzagate,2020-09-01 2020-09-30,Glendive MT,798
10573,,50.0,pizzagate,2020-09-01 2020-09-30,Grand Junction-Montrose CO,773
10574,,27.0,pizzagate,2020-09-01 2020-09-30,Grand Rapids-Kalamazoo-Battle Creek MI,563
10575,,0.0,pizzagate,2020-09-01 2020-09-30,Great Falls MT,755
10576,,9.0,pizzagate,2020-09-01 2020-09-30,Green Bay-Appleton WI,658
10577,,10.0,pizzagate,2020-09-01 2020-09-30,Greensboro-High Point-Winston Salem NC,518
10578,,0.0,pizzagate,2020-09-01 2020-09-30,Greenville-New Bern-Washington NC,545
10579,,17.0,pizzagate,2020-09-01 2020-09-30,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
10580,,0.0,pizzagate,2020-09-01 2020-09-30,Greenwood-Greenville MS,647
10581,,13.0,pizzagate,2020-09-01 2020-09-30,Harlingen-Weslaco-Brownsville-McAllen TX,636
10582,,10.0,pizzagate,2020-09-01 2020-09-30,Harrisburg-Lancaster-Lebanon-York PA,566
10583,,37.0,pizzagate,2020-09-01 2020-09-30,Harrisonburg VA,569
10584,,17.0,pizzagate,2020-09-01 2020-09-30,Hartford & New Haven CT,533
10585,,0.0,pizzagate,2020-09-01 2020-09-30,Hattiesburg-Laurel MS,710
10586,,0.0,pizzagate,2020-09-01 2020-09-30,Helena MT,766
10587,,13.0,pizzagate,2020-09-01 2020-09-30,Honolulu HI,744
10588,,15.0,pizzagate,2020-09-01 2020-09-30,Houston TX,618
10589,,10.0,pizzagate,2020-09-01 2020-09-30,Huntsville-Decatur (Florence) AL,691
10590,,26.0,pizzagate,2020-09-01 2020-09-30,Idaho Falls-Pocatello ID,758
10591,,11.0,pizzagate,2020-09-01 2020-09-30,Indianapolis IN,527
10592,,0.0,pizzagate,2020-09-01 2020-09-30,Jackson MS,718
10593,,0.0,pizzagate,2020-09-01 2020-09-30,Jackson TN,639
10594,,32.0,pizzagate,2020-09-01 2020-09-30,Jacksonville FL,561
10595,,12.0,pizzagate,2020-09-01 2020-09-30,Johnstown-Altoona PA,574
10596,,0.0,pizzagate,2020-09-01 2020-09-30,Jonesboro AR,734
10597,,0.0,pizzagate,2020-09-01 2020-09-30,Joplin MO-Pittsburg KS,603
10598,,0.0,pizzagate,2020-09-01 2020-09-30,Juneau AK,747
10599,,14.0,pizzagate,2020-09-01 2020-09-30,Kansas City MO,616
10600,,21.0,pizzagate,2020-09-01 2020-09-30,Knoxville TN,557
10601,,0.0,pizzagate,2020-09-01 2020-09-30,La Crosse-Eau Claire WI,702
10602,,0.0,pizzagate,2020-09-01 2020-09-30,Lafayette IN,582
10603,,19.0,pizzagate,2020-09-01 2020-09-30,Lafayette LA,642
10604,,86.0,pizzagate,2020-09-01 2020-09-30,Lake Charles LA,643
10605,,29.0,pizzagate,2020-09-01 2020-09-30,Lansing MI,551
10606,,32.0,pizzagate,2020-09-01 2020-09-30,Laredo TX,749
10607,,11.0,pizzagate,2020-09-01 2020-09-30,Las Vegas NV,839
10608,,0.0,pizzagate,2020-09-01 2020-09-30,Lexington KY,541
10609,,0.0,pizzagate,2020-09-01 2020-09-30,Lima OH,558
10610,,0.0,pizzagate,2020-09-01 2020-09-30,Lincoln & Hastings-Kearney NE,722
10611,,7.0,pizzagate,2020-09-01 2020-09-30,Little Rock-Pine Bluff AR,693
10612,,11.0,pizzagate,2020-09-01 2020-09-30,Los Angeles CA,803
10613,,5.0,pizzagate,2020-09-01 2020-09-30,Louisville KY,529
10614,,22.0,pizzagate,2020-09-01 2020-09-30,Lubbock TX,651
10615,,0.0,pizzagate,2020-09-01 2020-09-30,Macon GA,503
10616,,8.0,pizzagate,2020-09-01 2020-09-30,Madison WI,669
10617,,0.0,pizzagate,2020-09-01 2020-09-30,Mankato MN,737
10618,,47.0,pizzagate,2020-09-01 2020-09-30,Marquette MI,553
10619,,0.0,pizzagate,2020-09-01 2020-09-30,Medford-Klamath Falls OR,813
10620,,12.0,pizzagate,2020-09-01 2020-09-30,Memphis TN,640
10621,,0.0,pizzagate,2020-09-01 2020-09-30,Meridian MS,711
10622,,17.0,pizzagate,2020-09-01 2020-09-30,Miami-Ft. Lauderdale FL,528
10623,,13.0,pizzagate,2020-09-01 2020-09-30,Milwaukee WI,617
10624,,14.0,pizzagate,2020-09-01 2020-09-30,Minneapolis-St. Paul MN,613
10625,,0.0,pizzagate,2020-09-01 2020-09-30,Minot-Bismarck-Dickinson(Williston) ND,687
10626,,0.0,pizzagate,2020-09-01 2020-09-30,Missoula MT,762
10627,,7.0,pizzagate,2020-09-01 2020-09-30,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
10628,,31.0,pizzagate,2020-09-01 2020-09-30,Monroe LA-El Dorado AR,628
10629,,13.0,pizzagate,2020-09-01 2020-09-30,Monterey-Salinas CA,828
10630,,0.0,pizzagate,2020-09-01 2020-09-30,Montgomery (Selma) AL,698
10631,,19.0,pizzagate,2020-09-01 2020-09-30,Nashville TN,659
10632,,5.0,pizzagate,2020-09-01 2020-09-30,New Orleans LA,622
10633,,12.0,pizzagate,2020-09-01 2020-09-30,New York NY,501
10634,,0.0,pizzagate,2020-09-01 2020-09-30,Norfolk-Portsmouth-Newport News VA,544
10635,,0.0,pizzagate,2020-09-01 2020-09-30,North Platte NE,740
10636,,23.0,pizzagate,2020-09-01 2020-09-30,Odessa-Midland TX,633
10637,,20.0,pizzagate,2020-09-01 2020-09-30,Oklahoma City OK,650
10638,,14.0,pizzagate,2020-09-01 2020-09-30,Omaha NE,652
10639,,15.0,pizzagate,2020-09-01 2020-09-30,Orlando-Daytona Beach-Melbourne FL,534
10640,,0.0,pizzagate,2020-09-01 2020-09-30,Ottumwa IA-Kirksville MO,631
10641,,40.0,pizzagate,2020-09-01 2020-09-30,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
10642,,0.0,pizzagate,2020-09-01 2020-09-30,Palm Springs CA,804
10643,,26.0,pizzagate,2020-09-01 2020-09-30,Panama City FL,656
10644,,0.0,pizzagate,2020-09-01 2020-09-30,Parkersburg WV,597
10645,,15.0,pizzagate,2020-09-01 2020-09-30,Peoria-Bloomington IL,675
10646,,18.0,pizzagate,2020-09-01 2020-09-30,Philadelphia PA,504
10647,,16.0,pizzagate,2020-09-01 2020-09-30,Phoenix AZ,753
10648,,9.0,pizzagate,2020-09-01 2020-09-30,Pittsburgh PA,508
10649,,14.0,pizzagate,2020-09-01 2020-09-30,Portland OR,820
10650,,0.0,pizzagate,2020-09-01 2020-09-30,Portland-Auburn ME,500
10651,,0.0,pizzagate,2020-09-01 2020-09-30,Presque Isle ME,552
10652,,20.0,pizzagate,2020-09-01 2020-09-30,Providence RI-New Bedford MA,521
10653,,0.0,pizzagate,2020-09-01 2020-09-30,Quincy IL-Hannibal MO-Keokuk IA,717
10654,,10.0,pizzagate,2020-09-01 2020-09-30,Raleigh-Durham (Fayetteville) NC,560
10655,,40.0,pizzagate,2020-09-01 2020-09-30,Rapid City SD,764
10656,,24.0,pizzagate,2020-09-01 2020-09-30,Reno NV,811
10657,,12.0,pizzagate,2020-09-01 2020-09-30,Richmond-Petersburg VA,556
10658,,0.0,pizzagate,2020-09-01 2020-09-30,Roanoke-Lynchburg VA,573
10659,,26.0,pizzagate,2020-09-01 2020-09-30,Rochester MN-Mason City IA-Austin MN,611
10660,,8.0,pizzagate,2020-09-01 2020-09-30,Rochester NY,538
10661,,22.0,pizzagate,2020-09-01 2020-09-30,Rockford IL,610
10662,,9.0,pizzagate,2020-09-01 2020-09-30,Sacramento-Stockton-Modesto CA,862
10663,,19.0,pizzagate,2020-09-01 2020-09-30,Salisbury MD,576
10664,,13.0,pizzagate,2020-09-01 2020-09-30,Salt Lake City UT,770
10665,,0.0,pizzagate,2020-09-01 2020-09-30,San Angelo TX,661
10666,,18.0,pizzagate,2020-09-01 2020-09-30,San Antonio TX,641
10667,,13.0,pizzagate,2020-09-01 2020-09-30,San Diego CA,825
10668,,13.0,pizzagate,2020-09-01 2020-09-30,San Francisco-Oakland-San Jose CA,807
10669,,24.0,pizzagate,2020-09-01 2020-09-30,Santa Barbara-Santa Maria-San Luis Obispo CA,855
10670,,10.0,pizzagate,2020-09-01 2020-09-30,Savannah GA,507
10671,,19.0,pizzagate,2020-09-01 2020-09-30,Seattle-Tacoma WA,819
10672,,37.0,pizzagate,2020-09-01 2020-09-30,Sherman TX-Ada OK,657
10673,,13.0,pizzagate,2020-09-01 2020-09-30,Shreveport LA,612
10674,,0.0,pizzagate,2020-09-01 2020-09-30,Sioux City IA,624
10675,,0.0,pizzagate,2020-09-01 2020-09-30,Sioux Falls(Mitchell) SD,725
10676,,23.0,pizzagate,2020-09-01 2020-09-30,South Bend-Elkhart IN,588
10677,,17.0,pizzagate,2020-09-01 2020-09-30,Spokane WA,881
10678,,10.0,pizzagate,2020-09-01 2020-09-30,Springfield MO,619
10679,,0.0,pizzagate,2020-09-01 2020-09-30,Springfield-Holyoke MA,543
10680,,0.0,pizzagate,2020-09-01 2020-09-30,St. Joseph MO,638
10681,,8.0,pizzagate,2020-09-01 2020-09-30,St. Louis MO,609
10682,,0.0,pizzagate,2020-09-01 2020-09-30,Syracuse NY,555
10683,,0.0,pizzagate,2020-09-01 2020-09-30,Tallahassee FL-Thomasville GA,530
10684,,15.0,pizzagate,2020-09-01 2020-09-30,Tampa-St. Petersburg (Sarasota) FL,539
10685,,0.0,pizzagate,2020-09-01 2020-09-30,Terre Haute IN,581
10686,,0.0,pizzagate,2020-09-01 2020-09-30,Toledo OH,547
10687,,0.0,pizzagate,2020-09-01 2020-09-30,Topeka KS,605
10688,,17.0,pizzagate,2020-09-01 2020-09-30,Traverse City-Cadillac MI,540
10689,,0.0,pizzagate,2020-09-01 2020-09-30,Tri-Cities TN-VA,531
10690,,16.0,pizzagate,2020-09-01 2020-09-30,Tucson (Sierra Vista) AZ,789
10691,,8.0,pizzagate,2020-09-01 2020-09-30,Tulsa OK,671
10692,,0.0,pizzagate,2020-09-01 2020-09-30,Twin Falls ID,760
10693,,0.0,pizzagate,2020-09-01 2020-09-30,Tyler-Longview(Lufkin & Nacogdoches) TX,709
10694,,0.0,pizzagate,2020-09-01 2020-09-30,Utica NY,526
10695,,0.0,pizzagate,2020-09-01 2020-09-30,Victoria TX,626
10696,,8.0,pizzagate,2020-09-01 2020-09-30,Waco-Temple-Bryan TX,625
10697,,10.0,pizzagate,2020-09-01 2020-09-30,Washington DC (Hagerstown MD),511
10698,,0.0,pizzagate,2020-09-01 2020-09-30,Watertown NY,549
10699,,0.0,pizzagate,2020-09-01 2020-09-30,Wausau-Rhinelander WI,705
10700,,4.0,pizzagate,2020-09-01 2020-09-30,West Palm Beach-Ft. Pierce FL,548
10701,,41.0,pizzagate,2020-09-01 2020-09-30,Wheeling WV-Steubenville OH,554
10702,,27.0,pizzagate,2020-09-01 2020-09-30,Wichita Falls TX & Lawton OK,627
10703,,18.0,pizzagate,2020-09-01 2020-09-30,Wichita-Hutchinson KS,678
10704,,14.0,pizzagate,2020-09-01 2020-09-30,Wilkes Barre-Scranton PA,577
10705,,17.0,pizzagate,2020-09-01 2020-09-30,Wilmington NC,550
10706,,0.0,pizzagate,2020-09-01 2020-09-30,Yakima-Pasco-Richland-Kennewick WA,810
10707,,14.0,pizzagate,2020-09-01 2020-09-30,Youngstown OH,536
10708,,0.0,pizzagate,2020-09-01 2020-09-30,Yuma AZ-El Centro CA,771
10709,,0.0,pizzagate,2020-09-01 2020-09-30,Zanesville OH,596
10710,,48.0,pizzagate,2020-10-01 2020-10-31,Abilene-Sweetwater TX,662
10711,,0.0,pizzagate,2020-10-01 2020-10-31,Albany GA,525
10712,,13.0,pizzagate,2020-10-01 2020-10-31,Albany-Schenectady-Troy NY,532
10713,,6.0,pizzagate,2020-10-01 2020-10-31,Albuquerque-Santa Fe NM,790
10714,,0.0,pizzagate,2020-10-01 2020-10-31,Alexandria LA,644
10715,,0.0,pizzagate,2020-10-01 2020-10-31,Alpena MI,583
10716,,0.0,pizzagate,2020-10-01 2020-10-31,Amarillo TX,634
10717,,26.0,pizzagate,2020-10-01 2020-10-31,Anchorage AK,743
10718,,11.0,pizzagate,2020-10-01 2020-10-31,Atlanta GA,524
10719,,0.0,pizzagate,2020-10-01 2020-10-31,Augusta GA,520
10720,,15.0,pizzagate,2020-10-01 2020-10-31,Austin TX,635
10721,,16.0,pizzagate,2020-10-01 2020-10-31,Bakersfield CA,800
10722,,7.0,pizzagate,2020-10-01 2020-10-31,Baltimore MD,512
10723,,0.0,pizzagate,2020-10-01 2020-10-31,Bangor ME,537
10724,,0.0,pizzagate,2020-10-01 2020-10-31,Baton Rouge LA,716
10725,,31.0,pizzagate,2020-10-01 2020-10-31,Beaumont-Port Arthur TX,692
10726,,0.0,pizzagate,2020-10-01 2020-10-31,Bend OR,821
10727,,0.0,pizzagate,2020-10-01 2020-10-31,"Billings, MT",756
10728,,0.0,pizzagate,2020-10-01 2020-10-31,Biloxi-Gulfport MS,746
10729,,35.0,pizzagate,2020-10-01 2020-10-31,Binghamton NY,502
10730,,0.0,pizzagate,2020-10-01 2020-10-31,Birmingham AL,630
10731,,0.0,pizzagate,2020-10-01 2020-10-31,Bluefield-Beckley-Oak Hill WV,559
10732,,27.0,pizzagate,2020-10-01 2020-10-31,Boise ID,757
10733,,11.0,pizzagate,2020-10-01 2020-10-31,Boston MA-Manchester NH,506
10734,,0.0,pizzagate,2020-10-01 2020-10-31,Bowling Green KY,736
10735,,0.0,pizzagate,2020-10-01 2020-10-31,Buffalo NY,514
10736,,26.0,pizzagate,2020-10-01 2020-10-31,Burlington VT-Plattsburgh NY,523
10737,,0.0,pizzagate,2020-10-01 2020-10-31,Butte-Bozeman MT,754
10738,,0.0,pizzagate,2020-10-01 2020-10-31,Casper-Riverton WY,767
10739,,0.0,pizzagate,2020-10-01 2020-10-31,Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637
10740,,25.0,pizzagate,2020-10-01 2020-10-31,Champaign & Springfield-Decatur IL,648
10741,,0.0,pizzagate,2020-10-01 2020-10-31,Charleston SC,519
10742,,13.0,pizzagate,2020-10-01 2020-10-31,Charleston-Huntington WV,564
10743,,14.0,pizzagate,2020-10-01 2020-10-31,Charlotte NC,517
10744,,43.0,pizzagate,2020-10-01 2020-10-31,Charlottesville VA,584
10745,,0.0,pizzagate,2020-10-01 2020-10-31,Chattanooga TN,575
10746,,0.0,pizzagate,2020-10-01 2020-10-31,Cheyenne WY-Scottsbluff NE,759
10747,,12.0,pizzagate,2020-10-01 2020-10-31,Chicago IL,602
10748,,0.0,pizzagate,2020-10-01 2020-10-31,Chico-Redding CA,868
10749,,20.0,pizzagate,2020-10-01 2020-10-31,Cincinnati OH,515
10750,,0.0,pizzagate,2020-10-01 2020-10-31,Clarksburg-Weston WV,598
10751,,14.0,pizzagate,2020-10-01 2020-10-31,Cleveland-Akron (Canton) OH,510
10752,,0.0,pizzagate,2020-10-01 2020-10-31,Colorado Springs-Pueblo CO,752
10753,,10.0,pizzagate,2020-10-01 2020-10-31,Columbia SC,546
10754,,0.0,pizzagate,2020-10-01 2020-10-31,Columbia-Jefferson City MO,604
10755,,0.0,pizzagate,2020-10-01 2020-10-31,Columbus GA,522
10756,,12.0,pizzagate,2020-10-01 2020-10-31,Columbus OH,535
10757,,0.0,pizzagate,2020-10-01 2020-10-31,Columbus-Tupelo-West Point MS,673
10758,,21.0,pizzagate,2020-10-01 2020-10-31,Corpus Christi TX,600
10759,,6.0,pizzagate,2020-10-01 2020-10-31,Dallas-Ft. Worth TX,623
10760,,0.0,pizzagate,2020-10-01 2020-10-31,Davenport IA-Rock Island-Moline IL,682
10761,,0.0,pizzagate,2020-10-01 2020-10-31,Dayton OH,542
10762,,10.0,pizzagate,2020-10-01 2020-10-31,Denver CO,751
10763,,9.0,pizzagate,2020-10-01 2020-10-31,Des Moines-Ames IA,679
10764,,13.0,pizzagate,2020-10-01 2020-10-31,Detroit MI,505
10765,,0.0,pizzagate,2020-10-01 2020-10-31,Dothan AL,606
10766,,0.0,pizzagate,2020-10-01 2020-10-31,Duluth MN-Superior WI,676
10767,,21.0,pizzagate,2020-10-01 2020-10-31,El Paso TX,765
10768,,53.0,pizzagate,2020-10-01 2020-10-31,Elmira NY,565
10769,,0.0,pizzagate,2020-10-01 2020-10-31,Erie PA,516
10770,,36.0,pizzagate,2020-10-01 2020-10-31,Eugene OR,801
10771,,0.0,pizzagate,2020-10-01 2020-10-31,Eureka CA,802
10772,,0.0,pizzagate,2020-10-01 2020-10-31,Evansville IN,649
10773,,0.0,pizzagate,2020-10-01 2020-10-31,Fairbanks AK,745
10774,,18.0,pizzagate,2020-10-01 2020-10-31,Fargo-Valley City ND,724
10775,,11.0,pizzagate,2020-10-01 2020-10-31,Flint-Saginaw-Bay City MI,513
10776,,0.0,pizzagate,2020-10-01 2020-10-31,Florence-Myrtle Beach SC,570
10777,,6.0,pizzagate,2020-10-01 2020-10-31,Fresno-Visalia CA,866
10778,,8.0,pizzagate,2020-10-01 2020-10-31,Ft. Myers-Naples FL,571
10779,,0.0,pizzagate,2020-10-01 2020-10-31,Ft. Smith-Fayetteville-Springdale-Rogers AR,670
10780,,0.0,pizzagate,2020-10-01 2020-10-31,Ft. Wayne IN,509
10781,,26.0,pizzagate,2020-10-01 2020-10-31,Gainesville FL,592
10782,,0.0,pizzagate,2020-10-01 2020-10-31,Glendive MT,798
10783,,0.0,pizzagate,2020-10-01 2020-10-31,Grand Junction-Montrose CO,773
10784,,11.0,pizzagate,2020-10-01 2020-10-31,Grand Rapids-Kalamazoo-Battle Creek MI,563
10785,,88.0,pizzagate,2020-10-01 2020-10-31,Great Falls MT,755
10786,,0.0,pizzagate,2020-10-01 2020-10-31,Green Bay-Appleton WI,658
10787,,12.0,pizzagate,2020-10-01 2020-10-31,Greensboro-High Point-Winston Salem NC,518
10788,,0.0,pizzagate,2020-10-01 2020-10-31,Greenville-New Bern-Washington NC,545
10789,,5.0,pizzagate,2020-10-01 2020-10-31,Greenville-Spartanburg SC-Asheville NC-Anderson SC,567
10790,,100.0,pizzagate,2020-10-01 2020-10-31,Greenwood-Greenville MS,647
10791,,0.0,pizzagate,2020-10-01 2020-10-31,Harlingen-Weslaco-Brownsville-McAllen TX,636
10792,,6.0,pizzagate,2020-10-01 2020-10-31,Harrisburg-Lancaster-Lebanon-York PA,566
10793,,0.0,pizzagate,2020-10-01 2020-10-31,Harrisonburg VA,569
10794,,20.0,pizzagate,2020-10-01 2020-10-31,Hartford & New Haven CT,533
10795,,0.0,pizzagate,2020-10-01 2020-10-31,Hattiesburg-Laurel MS,710
10796,,0.0,pizzagate,2020-10-01 2020-10-31,Helena MT,766
10797,,8.0,pizzagate,2020-10-01 2020-10-31,Honolulu HI,744
10798,,12.0,pizzagate,2020-10-01 2020-10-31,Houston TX,618
10799,,0.0,pizzagate,2020-10-01 2020-10-31,Huntsville-Decatur (Florence) AL,691
10800,,60.0,pizzagate,2020-10-01 2020-10-31,Idaho Falls-Pocatello ID,758
10801,,6.0,pizzagate,2020-10-01 2020-10-31,Indianapolis IN,527
10802,,0.0,pizzagate,2020-10-01 2020-10-31,Jackson MS,718
10803,,0.0,pizzagate,2020-10-01 2020-10-31,Jackson TN,639
10804,,10.0,pizzagate,2020-10-01 2020-10-31,Jacksonville FL,561
10805,,0.0,pizzagate,2020-10-01 2020-10-31,Johnstown-Altoona PA,574
10806,,0.0,pizzagate,2020-10-01 2020-10-31,Jonesboro AR,734
10807,,0.0,pizzagate,2020-10-01 2020-10-31,Joplin MO-Pittsburg KS,603
10808,,0.0,pizzagate,2020-10-01 2020-10-31,Juneau AK,747
10809,,8.0,pizzagate,2020-10-01 2020-10-31,Kansas City MO,616
10810,,0.0,pizzagate,2020-10-01 2020-10-31,Knoxville TN,557
10811,,0.0,pizzagate,2020-10-01 2020-10-31,La Crosse-Eau Claire WI,702
10812,,0.0,pizzagate,2020-10-01 2020-10-31,Lafayette IN,582
10813,,23.0,pizzagate,2020-10-01 2020-10-31,Lafayette LA,642
10814,,0.0,pizzagate,2020-10-01 2020-10-31,Lake Charles LA,643
10815,,0.0,pizzagate,2020-10-01 2020-10-31,Lansing MI,551
10816,,0.0,pizzagate,2020-10-01 2020-10-31,Laredo TX,749
10817,,17.0,pizzagate,2020-10-01 2020-10-31,Las Vegas NV,839
10818,,19.0,pizzagate,2020-10-01 2020-10-31,Lexington KY,541
10819,,0.0,pizzagate,2020-10-01 2020-10-31,Lima OH,558
10820,,0.0,pizzagate,2020-10-01 2020-10-31,Lincoln & Hastings-Kearney NE,722
10821,,8.0,pizzagate,2020-10-01 2020-10-31,Little Rock-Pine Bluff AR,693
10822,,13.0,pizzagate,2020-10-01 2020-10-31,Los Angeles CA,803
10823,,0.0,pizzagate,2020-10-01 2020-10-31,Louisville KY,529
10824,,0.0,pizzagate,2020-10-01 2020-10-31,Lubbock TX,651
10825,,0.0,pizzagate,2020-10-01 2020-10-31,Macon GA,503
10826,,0.0,pizzagate,2020-10-01 2020-10-31,Madison WI,669
10827,,0.0,pizzagate,2020-10-01 2020-10-31,Mankato MN,737
10828,,0.0,pizzagate,2020-10-01 2020-10-31,Marquette MI,553
10829,,26.0,pizzagate,2020-10-01 2020-10-31,Medford-Klamath Falls OR,813
10830,,0.0,pizzagate,2020-10-01 2020-10-31,Memphis TN,640
10831,,0.0,pizzagate,2020-10-01 2020-10-31,Meridian MS,711
10832,,14.0,pizzagate,2020-10-01 2020-10-31,Miami-Ft. Lauderdale FL,528
10833,,4.0,pizzagate,2020-10-01 2020-10-31,Milwaukee WI,617
10834,,8.0,pizzagate,2020-10-01 2020-10-31,Minneapolis-St. Paul MN,613
10835,,0.0,pizzagate,2020-10-01 2020-10-31,Minot-Bismarck-Dickinson(Williston) ND,687
10836,,38.0,pizzagate,2020-10-01 2020-10-31,Missoula MT,762
10837,,23.0,pizzagate,2020-10-01 2020-10-31,Mobile AL-Pensacola (Ft. Walton Beach) FL,686
10838,,0.0,pizzagate,2020-10-01 2020-10-31,Monroe LA-El Dorado AR,628
10839,,0.0,pizzagate,2020-10-01 2020-10-31,Monterey-Salinas CA,828
10840,,21.0,pizzagate,2020-10-01 2020-10-31,Montgomery (Selma) AL,698
10841,,3.0,pizzagate,2020-10-01 2020-10-31,Nashville TN,659
10842,,6.0,pizzagate,2020-10-01 2020-10-31,New Orleans LA,622
10843,,9.0,pizzagate,2020-10-01 2020-10-31,New York NY,501
10844,,9.0,pizzagate,2020-10-01 2020-10-31,Norfolk-Portsmouth-Newport News VA,544
10845,,0.0,pizzagate,2020-10-01 2020-10-31,North Platte NE,740
10846,,0.0,pizzagate,2020-10-01 2020-10-31,Odessa-Midland TX,633
10847,,12.0,pizzagate,2020-10-01 2020-10-31,Oklahoma City OK,650
10848,,8.0,pizzagate,2020-10-01 2020-10-31,Omaha NE,652
10849,,12.0,pizzagate,2020-10-01 2020-10-31,Orlando-Daytona Beach-Melbourne FL,534
10850,,0.0,pizzagate,2020-10-01 2020-10-31,Ottumwa IA-Kirksville MO,631
10851,,32.0,pizzagate,2020-10-01 2020-10-31,Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632
10852,,26.0,pizzagate,2020-10-01 2020-10-31,Palm Springs CA,804
10853,,0.0,pizzagate,2020-10-01 2020-10-31,Panama City FL,656
10854,,0.0,pizzagate,2020-10-01 2020-10-31,Parkersburg WV,597
10855,,18.0,pizzagate,2020-10-01 2020-10-31,Peoria-Bloomington IL,675
10856,,6.0,pizzagate,2020-10-01 2020-10-31,Philadelphia PA,504
10857,,12.0,pizzagate,2020-10-01 2020-10-31,Phoenix AZ,753
10858,,7.0,pizzagate,2020-10-01 2020-10-31,Pittsburgh PA,508
10859,,12.0,pizzagate,2020-10-01 2020-10-31,Portland OR,820
10860,,0.0,pizzagate,2020-10-01 2020-10-31,Portland-Auburn ME,500
10861,,0.0,pizzagate,2020-10-01 2020-10-31,Presque Isle ME,552
10862,,12.0,pizzagate,2020-10-01 2020-10-31,Providence RI-New Bedford MA,521
